20210122	10	306.17
20210122	11	300.95
20210122	12	300.01
20210122	13	300.05
20210122	14	300.17
20210122	15	304.41
20210122	16	306.83
20210122	17	317.34
20210122	18	329.96
20210122	19	326.44
20210122	20	316.85
20210122	21	308.90
20210122	22	294.19
20210122	23	279.52
20210122	24	263.62
20210123	1	256.34
20210123	2	244.23
20210123	3	240.81
20210123	4	240.62
20210123	5	243.64
20210123	6	247.92
20210123	7	262.77
20210123	8	272.04
20210123	9	279.15
20210123	10	275.13
20210123	11	268.94
20210123	12	265.09
20210123	13	262.00
20210123	14	262.92
20210123	15	271.67
20210123	16	291.32
20210123	17	318.35
20210123	18	343.96
20210123	19	344.12
20210123	20	335.37
20210123	21	324.62
20210123	22	311.42
20210123	23	294.99
20210123	24	280.52
20210124	1	269.46
20210124	2	267.45
20210124	3	264.09
20210124	4	263.18
20210124	5	265.60
20210124	6	271.36
20210124	7	276.98
20210124	8	287.30
20210124	9	289.02
20210124	10	281.26
20210124	11	274.27
20210124	12	275.77
20210124	13	275.42
20210124	14	276.14
20210124	15	280.95
20210124	16	301.87
20210124	17	327.05
20210124	18	350.48
20210124	19	349.72
20210124	20	341.44
20210124	21	327.42
20210124	22	309.86
20210124	23	289.29
20210124	24	272.94
20210125	1	270.91
20210125	2	271.77
20210125	3	270.64
20210125	4	272.10
20210125	5	274.89
20210125	6	288.35
20210125	7	311.38
20210125	8	333.61
20210125	9	330.70
20210125	10	311.83
20210125	11	296.73
20210125	12	294.64
20210125	13	293.92
20210125	14	292.67
20210125	15	301.81
20210125	16	308.70
20210125	17	332.79
20210125	18	358.12
20210125	19	355.89
20210125	20	344.62
20210125	21	328.76
20210125	22	309.35
20210125	23	286.73
20210125	24	271.59
20210126	1	266.38
20210126	2	266.75
20210126	3	268.04
20210126	4	264.17
20210126	5	266.79
20210126	6	276.09
20210126	7	301.77
20210126	8	322.96
20210126	9	323.69
20210126	10	309.66
20210126	11	304.13
20210126	12	306.13
20210126	13	316.38
20210126	14	324.45
20210126	15	328.90
20210126	16	333.28
20210126	17	344.19
20210126	18	360.52
20210126	19	356.36
20210126	20	343.28
20210126	21	326.65
20210126	22	306.34
20210126	23	282.79
20210126	24	268.49
20210127	1	262.22
20210127	2	255.11
20210127	3	255.15
20210127	4	257.39
20210127	5	260.03
20210127	6	270.46
20210127	7	289.72
20210127	8	311.56
20210127	9	324.12
20210127	10	329.02
20210127	11	330.74
20210127	12	329.17
20210127	13	326.44
20210127	14	324.33
20210127	15	322.10
20210127	16	323.12
20210127	17	332.61
20210127	18	351.46
20210127	19	347.85
20210127	20	334.96
20210127	21	321.54
20210127	22	305.17
20210127	23	282.92
20210127	24	269.25
20210128	1	257.75
20210128	2	255.48
20210128	3	257.69
20210128	4	258.21
20210128	5	263.98
20210128	6	269.50
20210128	7	291.42
20210128	8	314.31
20210128	9	327.20
20210128	10	332.16
20210128	11	333.53
20210128	12	332.24
20210128	13	327.92
20210128	14	323.51
20210128	15	321.28
20210128	16	324.06
20210128	17	337.46
20210128	18	361.13
20210128	19	362.77
20210128	20	354.25
20210128	21	341.50
20210128	22	324.70
20210128	23	309.72
20210128	24	298.29
20210129	1	293.72
20210129	2	293.59
20210129	3	290.19
20210129	4	293.22
20210129	5	291.79
20210129	6	306.58
20210129	7	330.66
20210129	8	354.55
20210129	9	363.43
20210129	10	361.21
20210129	11	356.71
20210129	12	352.20
20210129	13	348.63
20210129	14	347.69
20210129	15	348.02
20210129	16	352.01
20210129	17	363.53
20210129	18	382.26
20210129	19	381.72
20210129	20	372.67
20210129	21	359.08
20210129	22	343.41
20210129	23	323.96
20210129	24	306.44
20210130	1	296.22
20210130	2	298.24
20210130	3	299.88
20210130	4	297.79
20210130	5	297.16
20210130	6	299.88
20210130	7	313.02
20210130	8	321.73
20210130	9	328.26
20210130	10	327.71
20210130	11	323.61
20210130	12	318.35
20210130	13	314.78
20210130	14	311.87
20210130	15	314.92
20210130	16	320.85
20210130	17	336.83
20210130	18	361.60
20210130	19	363.49
20210130	20	353.45
20210130	21	342.55
20210130	22	329.14
20210130	23	312.71
20210130	24	298.06
20210131	1	291.50
20210131	2	290.58
20210131	3	288.43
20210131	4	288.10
20210131	5	291.05
20210131	6	292.45
20210131	7	298.47
20210131	8	310.01
20210131	9	317.92
20210131	10	321.54
20210131	11	322.63
20210131	12	323.04
20210131	13	318.92
20210131	14	316.71
20210131	15	315.44
20210131	16	322.22
20210131	17	340.50
20210131	18	364.88
20210131	19	364.08
20210131	20	352.53
20210131	21	338.12
20210131	22	320.60
20210131	23	300.54
20210131	24	283.08
20210201	1	271.67
20210201	2	265.23
20210201	3	264.97
20210201	4	269.25
20210201	5	275.73
20210201	6	287.47
20210201	7	311.03
20210201	8	333.35
20210201	9	346.09
20210201	10	351.19
20210201	11	354.57
20210201	12	356.56
20210201	13	356.81
20210201	14	355.15
20210201	15	351.17
20210201	16	349.00
20210201	17	355.58
20210201	18	369.18
20210201	19	363.18
20210201	20	349.04
20210201	21	331.23
20210201	22	311.13
20210201	23	289.99
20210201	24	275.42
20210202	1	262.80
20210202	2	255.36
20210202	3	257.43
20210202	4	257.34
20210202	5	261.89
20210202	6	267.18
20210202	7	283.82
20210202	8	303.02
20210202	9	318.72
20210202	10	326.83
20210202	11	331.71
20210202	12	335.42
20210202	13	336.67
20210202	14	333.61
20210202	15	330.56
20210202	16	334.60
20210202	17	342.46
20210202	18	357.61
20210202	19	354.06
20210202	20	340.13
20210202	21	323.28
20210202	22	303.33
20210202	23	282.24
20210202	24	268.45
20210203	1	256.38
20210203	2	248.37
20210203	3	251.14
20210203	4	251.83
20210203	5	250.62
20210203	6	264.64
20210203	7	292.49
20210203	8	313.82
20210203	9	324.17
20210203	10	322.63
20210203	11	319.23
20210203	12	319.04
20210203	13	319.68
20210203	14	319.43
20210203	15	319.68
20210203	16	322.18
20210203	17	331.64
20210203	18	351.34
20210203	19	350.17
20210203	20	337.16
20210203	21	321.69
20210203	22	302.73
20210203	23	282.06
20210203	24	264.46
20210204	1	264.37
20210204	2	260.44
20210204	3	256.89
20210204	4	256.69
20210204	5	262.22
20210204	6	273.25
20210204	7	291.85
20210204	8	312.88
20210204	9	318.53
20210204	10	312.63
20210204	11	303.37
20210204	12	298.80
20210204	13	303.65
20210204	14	306.52
20210204	15	306.03
20210204	16	303.51
20210204	17	316.38
20210204	18	339.78
20210204	19	343.39
20210204	20	333.57
20210204	21	320.23
20210204	22	303.02
20210204	23	282.69
20210204	24	269.66
20210205	1	265.91
20210205	2	269.00
20210205	3	266.71
20210205	4	267.12
20210205	5	273.74
20210205	6	283.74
20210205	7	297.79
20210205	8	317.03
20210205	9	328.61
20210205	10	333.98
20210205	11	335.23
20210205	12	333.84
20210205	13	328.74
20210205	14	320.54
20210205	15	313.88
20210205	16	310.03
20210205	17	315.60
20210205	18	333.33
20210205	19	334.14
20210205	20	322.30
20210205	21	313.59
20210205	22	303.63
20210205	23	280.89
20210205	24	271.75
20210206	1	261.91
20210206	2	259.72
20210206	3	255.56
20210206	4	254.70
20210206	5	257.67
20210206	6	261.34
20210206	7	273.20
20210206	8	277.51
20210206	9	275.36
20210206	10	268.25
20210206	11	259.91
20210206	12	256.61
20210206	13	255.64
20210206	14	257.65
20210206	15	263.00
20210206	16	267.65
20210206	17	288.29
20210206	18	315.54
20210206	19	320.99
20210206	20	311.69
20210206	21	301.09
20210206	22	287.94
20210206	23	276.67
20210206	24	259.13
20210207	1	246.34
20210207	2	239.37
20210207	3	236.12
20210207	4	235.42
20210207	5	237.33
20210207	6	243.76
20210207	7	254.46
20210207	8	265.32
20210207	9	280.38
20210207	10	295.27
20210207	11	307.67
20210207	12	319.70
20210207	13	327.75
20210207	14	329.78
20210207	15	329.25
20210207	16	329.86
20210207	17	335.87
20210207	18	350.46
20210207	19	345.03
20210207	20	324.66
20210207	21	311.44
20210207	22	296.69
20210207	23	285.09
20210207	24	270.85
20210208	1	262.02
20210208	2	265.97
20210208	3	267.45
20210208	4	270.07
20210208	5	269.05
20210208	6	278.72
20210208	7	303.55
20210208	8	326.56
20210208	9	336.50
20210208	10	337.53
20210208	11	335.95
20210208	12	332.61
20210208	13	327.63
20210208	14	322.36
20210208	15	317.98
20210208	16	319.82
20210208	17	332.34
20210208	18	357.67
20210208	19	363.79
20210208	20	354.70
20210208	21	341.11
20210208	22	322.24
20210208	23	300.79
20210208	24	287.30
20210209	1	276.67
20210209	2	274.27
20210209	3	271.59
20210209	4	268.39
20210209	5	270.79
20210209	6	284.72
20210209	7	311.44
20210209	8	333.61
20210209	9	345.54
20210209	10	348.57
20210209	11	350.27
20210209	12	353.28
20210209	13	354.14
20210209	14	351.93
20210209	15	347.79
20210209	16	345.66
20210209	17	351.36
20210209	18	366.77
20210209	19	365.09
20210209	20	353.06
20210209	21	336.95
20210209	22	317.53
20210209	23	294.72
20210209	24	276.30
20210210	1	274.93
20210210	2	269.84
20210210	3	268.12
20210210	4	270.27
20210210	5	277.96
20210210	6	286.28
20210210	7	315.09
20210210	8	338.00
20210210	9	346.11
20210210	10	343.82
20210210	11	338.71
20210210	12	333.96
20210210	13	329.55
20210210	14	324.39
20210210	15	319.74
20210210	16	320.66
20210210	17	331.67
20210210	18	355.56
20210210	19	361.05
20210210	20	351.64
20210210	21	337.77
20210210	22	319.35
20210210	23	296.83
20210210	24	281.67
20210211	1	275.09
20210211	2	272.47
20210211	3	270.25
20210211	4	271.01
20210211	5	278.20
20210211	6	289.33
20210211	7	308.39
20210211	8	331.11
20210211	9	339.37
20210211	10	336.23
20210211	11	329.64
20210211	12	324.99
20210211	13	320.23
20210211	14	314.60
20210211	15	311.89
20210211	16	316.87
20210211	17	331.46
20210211	18	355.82
20210211	19	361.62
20210211	20	352.36
20210211	21	339.19
20210211	22	321.67
20210211	23	301.17
20210211	24	282.75
20210212	1	272.00
20210212	2	266.79
20210212	3	265.38
20210212	4	267.26
20210212	5	275.68
20210212	6	293.55
20210212	7	322.14
20210212	8	343.06
20210212	9	345.44
20210212	10	340.85
20210212	11	335.95
20210212	12	333.33
20210212	13	328.88
20210212	14	326.62
20210212	15	327.85
20210212	16	330.64
20210212	17	338.47
20210212	18	354.43
20210212	19	355.74
20210212	20	346.75
20210212	21	333.96
20210212	22	318.31
20210212	23	299.43
20210212	24	281.67
20210213	1	269.05
20210213	2	261.67
20210213	3	257.51
20210213	4	257.04
20210213	5	260.56
20210213	6	268.96
20210213	7	283.39
20210213	8	296.69
20210213	9	307.63
20210213	10	314.74
20210213	11	314.17
20210213	12	310.99
20210213	13	306.87
20210213	14	301.73
20210213	15	303.33
20210213	16	309.58
20210213	17	320.48
20210213	18	339.12
20210213	19	341.26
20210213	20	330.99
20210213	21	318.28
20210213	22	303.33
20210213	23	285.66
20210213	24	268.80
20210214	1	262.26
20210214	2	254.54
20210214	3	249.87
20210214	4	253.12
20210214	5	250.40
20210214	6	253.84
20210214	7	260.21
20210214	8	276.11
20210214	9	289.21
20210214	10	299.31
20210214	11	304.90
20210214	12	305.31
20210214	13	302.20
20210214	14	297.92
20210214	15	295.23
20210214	16	297.38
20210214	17	307.24
20210214	18	327.57
20210214	19	329.90
20210214	20	317.57
20210214	21	304.13
20210214	22	288.53
20210214	23	271.28
20210214	24	255.40
20210215	1	244.11
20210215	2	237.71
20210215	3	234.83
20210215	4	240.07
20210215	5	243.12
20210215	6	255.28
20210215	7	275.68
20210215	8	293.63
20210215	9	307.51
20210215	10	318.02
20210215	11	324.94
20210215	12	328.69
20210215	13	328.45
20210215	14	328.30
20210215	15	326.87
20210215	16	327.79
20210215	17	336.95
20210215	18	353.26
20210215	19	351.56
20210215	20	337.63
20210215	21	320.95
20210215	22	302.02
20210215	23	280.36
20210215	24	262.32
20210216	1	249.91
20210216	2	248.02
20210216	3	244.48
20210216	4	244.46
20210216	5	250.17
20210216	6	261.65
20210216	7	281.05
20210216	8	301.97
20210216	9	317.01
20210216	10	322.22
20210216	11	321.46
20210216	12	320.68
20210216	13	315.46
20210216	14	309.66
20210216	15	311.32
20210216	16	310.89
20210216	17	318.82
20210216	18	333.39
20210216	19	336.15
20210216	20	323.92
20210216	21	311.26
20210216	22	301.99
20210216	23	282.96
20210216	24	266.55
20210217	1	257.04
20210217	2	255.25
20210217	3	257.86
20210217	4	260.30
20210217	5	265.99
20210217	6	273.92
20210217	7	297.69
20210217	8	313.39
20210217	9	308.10
20210217	10	297.47
20210217	11	292.81
20210217	12	285.79
20210217	13	279.50
20210217	14	279.31
20210217	15	285.36
20210217	16	299.06
20210217	17	317.87
20210217	18	345.07
20210217	19	354.27
20210217	20	344.86
20210217	21	331.83
20210217	22	314.31
20210217	23	293.22
20210217	24	274.11
20210218	1	268.51
20210218	2	265.13
20210218	3	261.81
20210218	4	266.65
20210218	5	265.13
20210218	6	274.62
20210218	7	299.92
20210218	8	318.39
20210218	9	325.25
20210218	10	328.74
20210218	11	331.28
20210218	12	332.16
20210218	13	335.17
20210218	14	336.81
20210218	15	335.29
20210218	16	336.62
20210218	17	341.87
20210218	18	357.55
20210218	19	359.78
20210218	20	347.46
20210218	21	330.91
20210218	22	312.06
20210218	23	291.03
20210218	24	272.22
20210219	1	260.03
20210219	2	252.67
20210219	3	249.39
20210219	4	249.64
20210219	5	255.95
20210219	6	271.01
20210219	7	294.52
20210219	8	314.47
20210219	9	329.70
20210219	10	336.15
20210219	11	340.56
20210219	12	342.05
20210219	13	341.03
20210219	14	338.67
20210219	15	334.25
20210219	16	331.67
20210219	17	335.13
20210219	18	348.14
20210219	19	349.74
20210219	20	337.48
20210219	21	322.42
20210219	22	305.74
20210219	23	286.24
20210219	24	269.00
20210220	1	256.79
20210220	2	254.27
20210220	3	249.72
20210220	4	248.04
20210220	5	250.58
20210220	6	258.14
20210220	7	265.38
20210220	8	280.13
20210220	9	293.51
20210220	10	299.27
20210220	11	299.47
20210220	12	298.90
20210220	13	295.74
20210220	14	291.59
20210220	15	289.35
20210220	16	292.73
20210220	17	303.94
20210220	18	323.90
20210220	19	332.05
20210220	20	323.04
20210220	21	311.44
20210220	22	298.16
20210220	23	283.10
20210220	24	273.37
20210221	1	259.56
20210221	2	261.69
20210221	3	259.60
20210221	4	259.17
20210221	5	261.67
20210221	6	263.66
20210221	7	268.18
20210221	8	276.46
20210221	9	279.13
20210221	10	284.64
20210221	11	279.37
20210221	12	274.21
20210221	13	269.11
20210221	14	266.93
20210221	15	265.48
20210221	16	274.54
20210221	17	293.41
20210221	18	323.06
20210221	19	335.09
20210221	20	327.83
20210221	21	315.91
20210221	22	300.25
20210221	23	282.47
20210221	24	269.41
20210222	1	262.86
20210222	2	258.04
20210222	3	256.40
20210222	4	257.59
20210222	5	260.73
20210222	6	276.16
20210222	7	303.45
20210222	8	324.82
20210222	9	334.21
20210222	10	332.46
20210222	11	326.83
20210222	12	325.03
20210222	13	326.65
20210222	14	328.51
20210222	15	329.06
20210222	16	331.56
20210222	17	338.51
20210222	18	353.28
20210222	19	350.31
20210222	20	333.98
20210222	21	316.40
20210222	22	296.46
20210222	23	274.99
20210222	24	260.15
20210223	1	255.13
20210223	2	249.07
20210223	3	251.38
20210223	4	252.26
20210223	5	253.02
20210223	6	264.19
20210223	7	285.34
20210223	8	302.98
20210223	9	305.66
20210223	10	296.22
20210223	11	282.73
20210223	12	278.76
20210223	13	279.52
20210223	14	283.25
20210223	15	286.52
20210223	16	297.65
20210223	17	308.45
20210223	18	328.59
20210223	19	333.90
20210223	20	322.63
20210223	21	307.55
20210223	22	289.33
20210223	23	274.89
20210223	24	259.87
20210224	1	252.32
20210224	2	240.75
20210224	3	242.00
20210224	4	243.23
20210224	5	245.50
20210224	6	256.28
20210224	7	278.82
20210224	8	290.21
20210224	9	280.01
20210224	10	268.86
20210224	11	262.39
20210224	12	258.82
20210224	13	260.44
20210224	14	261.75
20210224	15	263.35
20210224	16	264.93
20210224	17	281.97
20210224	18	309.86
20210224	19	320.72
20210224	20	310.74
20210224	21	296.42
20210224	22	277.88
20210224	23	256.63
20210224	24	245.32
20210225	1	241.10
20210225	2	229.99
20210225	3	225.22
20210225	4	226.08
20210225	5	233.58
20210225	6	243.72
20210225	7	269.17
20210225	8	281.20
20210225	9	272.55
20210225	10	264.05
20210225	11	257.47
20210225	12	253.53
20210225	13	249.11
20210225	14	247.02
20210225	15	249.99
20210225	16	257.82
20210225	17	283.18
20210225	18	313.65
20210225	19	326.07
20210225	20	317.57
20210225	21	305.31
20210225	22	289.09
20210225	23	269.00
20210225	24	254.39
20210226	1	251.96
20210226	2	246.59
20210226	3	244.56
20210226	4	245.64
20210226	5	250.50
20210226	6	260.95
20210226	7	288.55
20210226	8	298.65
20210226	9	285.77
20210226	10	268.78
20210226	11	257.88
20210226	12	250.89
20210226	13	250.44
20210226	14	247.92
20210226	15	249.31
20210226	16	263.33
20210226	17	286.03
20210226	18	311.24
20210226	19	321.44
20210226	20	313.28
20210226	21	301.36
20210226	22	287.32
20210226	23	269.93
20210226	24	253.37
20210227	1	242.96
20210227	2	240.48
20210227	3	242.45
20210227	4	241.77
20210227	5	244.11
20210227	6	245.21
20210227	7	252.39
20210227	8	266.55
20210227	9	282.63
20210227	10	294.31
20210227	11	300.09
20210227	12	302.67
20210227	13	302.08
20210227	14	297.94
20210227	15	293.88
20210227	16	290.79
20210227	17	291.59
20210227	18	302.67
20210227	19	307.75
20210227	20	297.47
20210227	21	285.91
20210227	22	272.63
20210227	23	257.18
20210227	24	242.41
20210228	1	235.73
20210228	2	235.28
20210228	3	241.32
20210228	4	240.26
20210228	5	242.84
20210228	6	244.03
20210228	7	246.01
20210228	8	250.95
