20210131	13	0.53
20210131	14	0.53
20210131	15	0.53
20210131	16	0.54
20210131	17	0.57
20210131	18	0.61
20210131	19	0.61
20210131	20	0.59
20210131	21	0.56
20210131	22	0.53
20210131	23	0.50
20210131	24	0.47
20210201	1	0.45
20210201	2	0.44
20210201	3	0.44
20210201	4	0.45
20210201	5	0.46
20210201	6	0.48
20210201	7	0.52
20210201	8	0.56
20210201	9	0.58
20210201	10	0.59
20210201	11	0.59
20210201	12	0.59
20210201	13	0.59
20210201	14	0.59
20210201	15	0.59
20210201	16	0.58
20210201	17	0.59
20210201	18	0.62
20210201	19	0.61
20210201	20	0.58
20210201	21	0.55
20210201	22	0.52
20210201	23	0.48
20210201	24	0.46
20210202	1	0.44
20210202	2	0.43
20210202	3	0.43
20210202	4	0.43
20210202	5	0.44
20210202	6	0.45
20210202	7	0.47
20210202	8	0.51
20210202	9	0.53
20210202	10	0.54
20210202	11	0.55
20210202	12	0.56
20210202	13	0.56
20210202	14	0.56
20210202	15	0.55
20210202	16	0.56
20210202	17	0.57
20210202	18	0.60
20210202	19	0.59
20210202	20	0.57
20210202	21	0.54
20210202	22	0.51
20210202	23	0.47
20210202	24	0.45
20210203	1	0.43
20210203	2	0.41
20210203	3	0.42
20210203	4	0.42
20210203	5	0.42
20210203	6	0.44
20210203	7	0.49
20210203	8	0.52
20210203	9	0.54
20210203	10	0.54
20210203	11	0.53
20210203	12	0.53
20210203	13	0.53
20210203	14	0.53
20210203	15	0.53
20210203	16	0.54
20210203	17	0.55
20210203	18	0.59
20210203	19	0.58
20210203	20	0.56
20210203	21	0.54
20210203	22	0.50
20210203	23	0.47
20210203	24	0.44
20210204	1	0.44
20210204	2	0.43
20210204	3	0.43
20210204	4	0.43
20210204	5	0.44
20210204	6	0.46
20210204	7	0.49
20210204	8	0.52
20210204	9	0.53
20210204	10	0.52
20210204	11	0.51
20210204	12	0.50
20210204	13	0.51
20210204	14	0.51
20210204	15	0.51
20210204	16	0.51
20210204	17	0.53
20210204	18	0.57
20210204	19	0.57
20210204	20	0.56
20210204	21	0.53
20210204	22	0.51
20210204	23	0.47
20210204	24	0.45
20210205	1	0.44
20210205	2	0.45
20210205	3	0.44
20210205	4	0.45
20210205	5	0.46
20210205	6	0.47
20210205	7	0.50
20210205	8	0.53
20210205	9	0.55
20210205	10	0.56
20210205	11	0.56
20210205	12	0.56
20210205	13	0.55
20210205	14	0.53
20210205	15	0.52
20210205	16	0.52
20210205	17	0.53
20210205	18	0.56
20210205	19	0.56
20210205	20	0.54
20210205	21	0.52
20210205	22	0.51
20210205	23	0.47
20210205	24	0.45
20210206	1	0.44
20210206	2	0.43
20210206	3	0.43
20210206	4	0.42
20210206	5	0.43
20210206	6	0.44
20210206	7	0.46
20210206	8	0.46
20210206	9	0.46
20210206	10	0.45
20210206	11	0.43
20210206	12	0.43
20210206	13	0.43
20210206	14	0.43
20210206	15	0.44
20210206	16	0.45
20210206	17	0.48
20210206	18	0.53
20210206	19	0.53
20210206	20	0.52
20210206	21	0.50
20210206	22	0.48
20210206	23	0.46
20210206	24	0.43
20210207	1	0.41
20210207	2	0.40
20210207	3	0.39
20210207	4	0.39
20210207	5	0.40
20210207	6	0.41
20210207	7	0.42
20210207	8	0.44
20210207	9	0.47
20210207	10	0.49
20210207	11	0.51
20210207	12	0.53
20210207	13	0.55
20210207	14	0.55
20210207	15	0.55
20210207	16	0.55
20210207	17	0.56
20210207	18	0.58
20210207	19	0.58
20210207	20	0.54
20210207	21	0.52
20210207	22	0.49
20210207	23	0.48
20210207	24	0.45
20210208	1	0.44
20210208	2	0.44
20210208	3	0.45
20210208	4	0.45
20210208	5	0.45
20210208	6	0.46
20210208	7	0.51
20210208	8	0.54
20210208	9	0.56
20210208	10	0.56
20210208	11	0.56
20210208	12	0.55
20210208	13	0.55
20210208	14	0.54
20210208	15	0.53
20210208	16	0.53
20210208	17	0.55
20210208	18	0.60
20210208	19	0.61
20210208	20	0.59
20210208	21	0.57
20210208	22	0.54
20210208	23	0.50
20210208	24	0.48
20210209	1	0.46
20210209	2	0.46
20210209	3	0.45
20210209	4	0.45
20210209	5	0.45
20210209	6	0.47
20210209	7	0.52
20210209	8	0.56
20210209	9	0.58
20210209	10	0.58
20210209	11	0.58
20210209	12	0.59
20210209	13	0.59
20210209	14	0.59
20210209	15	0.58
20210209	16	0.58
20210209	17	0.59
20210209	18	0.61
20210209	19	0.61
20210209	20	0.59
20210209	21	0.56
20210209	22	0.53
20210209	23	0.49
20210209	24	0.46
20210210	1	0.46
20210210	2	0.45
20210210	3	0.45
20210210	4	0.45
20210210	5	0.46
20210210	6	0.48
20210210	7	0.53
20210210	8	0.56
20210210	9	0.58
20210210	10	0.57
20210210	11	0.56
20210210	12	0.56
20210210	13	0.55
20210210	14	0.54
20210210	15	0.53
20210210	16	0.53
20210210	17	0.55
20210210	18	0.59
20210210	19	0.60
20210210	20	0.59
20210210	21	0.56
20210210	22	0.53
20210210	23	0.49
20210210	24	0.47
20210211	1	0.46
20210211	2	0.45
20210211	3	0.45
20210211	4	0.45
20210211	5	0.46
20210211	6	0.48
20210211	7	0.51
20210211	8	0.55
20210211	9	0.57
20210211	10	0.56
20210211	11	0.55
20210211	12	0.54
20210211	13	0.53
20210211	14	0.52
20210211	15	0.52
20210211	16	0.53
20210211	17	0.55
20210211	18	0.59
20210211	19	0.60
20210211	20	0.59
20210211	21	0.57
20210211	22	0.54
20210211	23	0.50
20210211	24	0.47
20210212	1	0.45
20210212	2	0.44
20210212	3	0.44
20210212	4	0.45
20210212	5	0.46
20210212	6	0.49
20210212	7	0.54
20210212	8	0.57
20210212	9	0.58
20210212	10	0.57
20210212	11	0.56
20210212	12	0.56
20210212	13	0.55
20210212	14	0.54
20210212	15	0.55
20210212	16	0.55
20210212	17	0.56
20210212	18	0.59
20210212	19	0.59
20210212	20	0.58
20210212	21	0.56
20210212	22	0.53
20210212	23	0.50
20210212	24	0.47
20210213	1	0.45
20210213	2	0.44
20210213	3	0.43
20210213	4	0.43
20210213	5	0.43
20210213	6	0.45
20210213	7	0.47
20210213	8	0.49
20210213	9	0.51
20210213	10	0.52
20210213	11	0.52
20210213	12	0.52
20210213	13	0.51
20210213	14	0.50
20210213	15	0.51
20210213	16	0.52
20210213	17	0.53
20210213	18	0.57
20210213	19	0.57
20210213	20	0.55
20210213	21	0.53
20210213	22	0.51
20210213	23	0.48
20210213	24	0.45
20210214	1	0.44
20210214	2	0.42
20210214	3	0.42
20210214	4	0.42
20210214	5	0.42
20210214	6	0.42
20210214	7	0.43
20210214	8	0.46
20210214	9	0.48
20210214	10	0.50
20210214	11	0.51
20210214	12	0.51
20210214	13	0.50
20210214	14	0.50
20210214	15	0.49
20210214	16	0.50
20210214	17	0.51
20210214	18	0.55
20210214	19	0.55
20210214	20	0.53
20210214	21	0.51
20210214	22	0.48
20210214	23	0.45
20210214	24	0.43
20210215	1	0.41
20210215	2	0.40
20210215	3	0.39
20210215	4	0.40
20210215	5	0.41
20210215	6	0.43
20210215	7	0.46
20210215	8	0.49
20210215	9	0.51
20210215	10	0.53
20210215	11	0.54
20210215	12	0.55
20210215	13	0.55
20210215	14	0.55
20210215	15	0.54
20210215	16	0.55
20210215	17	0.56
20210215	18	0.59
20210215	19	0.59
20210215	20	0.56
20210215	21	0.53
20210215	22	0.50
20210215	23	0.47
20210215	24	0.44
20210216	1	0.42
20210216	2	0.41
20210216	3	0.41
20210216	4	0.41
20210216	5	0.42
20210216	6	0.44
20210216	7	0.47
20210216	8	0.50
20210216	9	0.53
20210216	10	0.54
20210216	11	0.54
20210216	12	0.53
20210216	13	0.53
20210216	14	0.52
20210216	15	0.52
20210216	16	0.52
20210216	17	0.53
20210216	18	0.56
20210216	19	0.56
20210216	20	0.54
20210216	21	0.52
20210216	22	0.50
20210216	23	0.47
20210216	24	0.44
20210217	1	0.43
20210217	2	0.43
20210217	3	0.43
20210217	4	0.43
20210217	5	0.44
20210217	6	0.46
20210217	7	0.50
20210217	8	0.52
20210217	9	0.51
20210217	10	0.50
20210217	11	0.49
20210217	12	0.48
20210217	13	0.47
20210217	14	0.47
20210217	15	0.48
20210217	16	0.50
20210217	17	0.53
20210217	18	0.58
20210217	19	0.59
20210217	20	0.57
20210217	21	0.55
20210217	22	0.52
20210217	23	0.49
20210217	24	0.46
20210218	1	0.45
20210218	2	0.44
20210218	3	0.44
20210218	4	0.44
20210218	5	0.44
20210218	6	0.46
20210218	7	0.50
20210218	8	0.53
20210218	9	0.54
20210218	10	0.55
20210218	11	0.55
20210218	12	0.55
20210218	13	0.56
20210218	14	0.56
20210218	15	0.56
20210218	16	0.56
20210218	17	0.57
20210218	18	0.60
20210218	19	0.60
20210218	20	0.58
20210218	21	0.55
20210218	22	0.52
20210218	23	0.49
20210218	24	0.45
20210219	1	0.43
20210219	2	0.42
20210219	3	0.42
20210219	4	0.42
20210219	5	0.43
20210219	6	0.45
20210219	7	0.49
20210219	8	0.52
20210219	9	0.55
20210219	10	0.56
20210219	11	0.57
20210219	12	0.57
20210219	13	0.57
20210219	14	0.56
20210219	15	0.56
20210219	16	0.55
20210219	17	0.56
20210219	18	0.58
20210219	19	0.58
20210219	20	0.56
20210219	21	0.54
20210219	22	0.51
20210219	23	0.48
20210219	24	0.45
20210220	1	0.43
20210220	2	0.42
20210220	3	0.42
20210220	4	0.41
20210220	5	0.42
20210220	6	0.43
20210220	7	0.44
20210220	8	0.47
20210220	9	0.49
20210220	10	0.50
20210220	11	0.50
20210220	12	0.50
20210220	13	0.49
20210220	14	0.49
20210220	15	0.48
20210220	16	0.49
20210220	17	0.51
20210220	18	0.54
20210220	19	0.55
20210220	20	0.54
20210220	21	0.52
20210220	22	0.50
20210220	23	0.47
20210220	24	0.46
20210221	1	0.43
20210221	2	0.44
20210221	3	0.43
20210221	4	0.43
20210221	5	0.44
20210221	6	0.44
20210221	7	0.45
20210221	8	0.46
20210221	9	0.47
20210221	10	0.47
20210221	11	0.47
20210221	12	0.46
20210221	13	0.45
20210221	14	0.44
20210221	15	0.44
20210221	16	0.46
20210221	17	0.49
20210221	18	0.54
20210221	19	0.56
20210221	20	0.55
20210221	21	0.53
20210221	22	0.50
20210221	23	0.47
20210221	24	0.45
20210222	1	0.44
20210222	2	0.43
20210222	3	0.43
20210222	4	0.43
20210222	5	0.43
20210222	6	0.46
20210222	7	0.51
20210222	8	0.54
20210222	9	0.56
20210222	10	0.55
20210222	11	0.54
20210222	12	0.54
20210222	13	0.54
20210222	14	0.55
20210222	15	0.55
20210222	16	0.55
20210222	17	0.56
20210222	18	0.59
20210222	19	0.58
20210222	20	0.56
20210222	21	0.53
20210222	22	0.49
20210222	23	0.46
20210222	24	0.43
20210223	1	0.43
20210223	2	0.42
20210223	3	0.42
20210223	4	0.42
20210223	5	0.42
20210223	6	0.44
20210223	7	0.48
20210223	8	0.50
20210223	9	0.51
20210223	10	0.49
20210223	11	0.47
20210223	12	0.46
20210223	13	0.47
20210223	14	0.47
20210223	15	0.48
20210223	16	0.50
20210223	17	0.51
20210223	18	0.55
20210223	19	0.56
20210223	20	0.54
20210223	21	0.51
20210223	22	0.48
20210223	23	0.46
20210223	24	0.43
20210224	1	0.42
20210224	2	0.40
20210224	3	0.40
20210224	4	0.41
20210224	5	0.41
20210224	6	0.43
20210224	7	0.46
20210224	8	0.48
20210224	9	0.47
20210224	10	0.45
20210224	11	0.44
20210224	12	0.43
20210224	13	0.43
20210224	14	0.44
20210224	15	0.44
20210224	16	0.44
20210224	17	0.47
20210224	18	0.52
20210224	19	0.53
20210224	20	0.52
20210224	21	0.49
20210224	22	0.46
20210224	23	0.43
20210224	24	0.41
20210225	1	0.40
20210225	2	0.38
20210225	3	0.38
20210225	4	0.38
20210225	5	0.39
20210225	6	0.41
20210225	7	0.45
20210225	8	0.47
20210225	9	0.45
20210225	10	0.44
20210225	11	0.43
20210225	12	0.42
20210225	13	0.42
20210225	14	0.41
20210225	15	0.42
20210225	16	0.43
20210225	17	0.47
20210225	18	0.52
20210225	19	0.54
20210225	20	0.53
20210225	21	0.51
20210225	22	0.48
20210225	23	0.45
20210225	24	0.42
20210226	1	0.42
20210226	2	0.41
20210226	3	0.41
20210226	4	0.41
20210226	5	0.42
20210226	6	0.43
20210226	7	0.48
20210226	8	0.50
20210226	9	0.48
20210226	10	0.45
20210226	11	0.43
20210226	12	0.42
20210226	13	0.42
20210226	14	0.41
20210226	15	0.42
20210226	16	0.44
20210226	17	0.48
20210226	18	0.52
20210226	19	0.54
20210226	20	0.52
20210226	21	0.50
20210226	22	0.48
20210226	23	0.45
20210226	24	0.42
20210227	1	0.40
20210227	2	0.40
20210227	3	0.40
20210227	4	0.40
20210227	5	0.41
20210227	6	0.41
20210227	7	0.42
20210227	8	0.44
20210227	9	0.47
20210227	10	0.49
20210227	11	0.50
20210227	12	0.50
20210227	13	0.50
20210227	14	0.50
20210227	15	0.49
20210227	16	0.48
20210227	17	0.49
20210227	18	0.50
20210227	19	0.51
20210227	20	0.50
20210227	21	0.48
20210227	22	0.45
20210227	23	0.43
20210227	24	0.40
20210228	1	0.39
20210228	2	0.39
20210228	3	0.40
20210228	4	0.40
20210228	5	0.40
20210228	6	0.41
20210228	7	0.41
20210228	8	0.42
